315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.032 315.031 315.03 315.021 314.989 314.877 314.544 313.674 311.665 307.551 
315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.057 315.055 315.047 315.014 314.902 314.567 313.693 311.68 307.559 
315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.083 315.082 315.081 315.072 315.039 314.926 314.59 313.713 311.695 307.567 
315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.108 315.106 315.097 315.064 314.951 314.613 313.733 311.71 307.576 
315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.134 315.133 315.131 315.123 315.089 314.975 314.636 313.753 311.725 307.584 
315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.159 315.157 315.148 315.114 314.999 314.659 313.773 311.74 307.592 
315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.185 315.184 315.182 315.174 315.139 315.024 314.681 313.792 311.755 307.6 
315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.21 315.208 315.199 315.165 315.048 314.704 313.812 311.769 307.608 
315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.236 315.235 315.233 315.224 315.19 315.073 314.727 313.832 311.784 307.616 
315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.261 315.259 315.25 315.215 315.097 314.75 313.852 311.799 307.624 
315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.287 315.286 315.284 315.275 315.24 315.121 314.773 313.872 311.814 307.632 
315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.312 315.31 315.3 315.265 315.146 314.795 313.891 311.829 307.64 
315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.338 315.337 315.337 315.335 315.326 315.29 315.17 314.818 313.911 311.843 307.648 
315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.363 315.36 315.351 315.315 315.194 314.841 313.931 311.858 307.656 
315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.389 315.388 315.388 315.386 315.376 315.34 315.219 314.864 313.95 311.873 307.664 
315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.414 315.411 315.402 315.365 315.243 314.887 313.97 311.888 307.672 
315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.439 315.437 315.427 315.39 315.268 314.909 313.99 311.903 307.68 
315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.465 315.464 315.462 315.453 315.415 315.292 314.932 314.01 311.917 307.688 
315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.49 315.488 315.478 315.44 315.316 314.955 314.029 311.932 307.696 
315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.516 315.515 315.513 315.503 315.466 315.341 314.977 314.049 311.947 307.703 
315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.541 315.539 315.529 315.491 315.365 315 314.069 311.961 307.711 
315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.567 315.566 315.564 315.554 315.516 315.389 315.023 314.088 311.976 307.719 
315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.592 315.589 315.579 315.541 315.414 315.046 314.108 311.991 307.727 
315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.618 315.617 315.615 315.605 315.566 315.438 315.068 314.127 312.006 307.735 
315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.643 315.64 315.63 315.591 315.462 315.091 314.147 312.02 307.743 
315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.669 315.668 315.666 315.655 315.616 315.487 315.114 314.167 312.035 307.751 
315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.694 315.691 315.681 315.641 315.511 315.136 314.186 312.05 307.759 
315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.72 315.719 315.717 315.706 315.666 315.535 315.159 314.206 312.064 307.767 
315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.745 315.742 315.731 315.691 315.559 315.182 314.225 312.079 307.775 
315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.771 315.77 315.768 315.757 315.716 315.584 315.204 314.245 312.094 307.783 
315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.796 315.793 315.782 315.741 315.608 315.227 314.264 312.108 307.79 
315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.822 315.821 315.818 315.807 315.766 315.632 315.25 314.284 312.123 307.798 
315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.847 315.846 315.844 315.833 315.791 315.657 315.272 314.304 312.137 307.806 
315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.873 315.872 315.872 315.869 315.858 315.816 315.681 315.295 314.323 312.152 307.814 
